U1 F1 U
D R F1
F U F1 
F U1 F1
F U2 F1
F R F1
F R2 F1
F R1U1R F1
F1 U F
F1 U1 F
F1 U2 F
F1 R2 F
F1 U F1
F1 U RUR1
F1 U R1UR
F1 U1 r
F1 U1 r1
F1 U1 F1
F1 U2 F1
F1 R2 F1
F1 R1UR F
F1 R1U1R F
F1 r1 U2
R U R1
R U1 R1
R U R1UR
R U R1U1R
R U1 R1UR
R U1 R1U1R
R1 U R
R1 U1 R
R1 U RUR1
R1 U RU1R1
R1 U1 RUR1
R1 U1 RU1R1
R1 F RUR1
R1 F RU1R1
R2 U1 F1
RU1R1 U R1UR
R1UR U F1
R1U1R F R1UR
R1U1R F1 R1UR
L U F
L U2 F1
